TYPE,ID,Название,Название для пользователя,Активность,Описание для анонса,Высота потолков,Габариты,Галерея,Другое (галерея),Другое,Изображения интерьеров,Изображения разрезов,Изображения фасадов,Кладовки,Кровля (галерея),Кровля,Наружная отделка,Наружная отделка (галерея),Окна и двери,Окна и двери (галерея),Отделка,Планировка этажей,Площадь,Примеры реализованных проектов,Санузлы,Спальни,Срок строительства,Стены,Стены (галерея),Стиль,Стиль отделки,Стиль фасадов,Стоимость (только число!!),Утепление,Утепление (галерея),Фундамент,Фундамент (галерея),Этажность
variation,,Рассвет10_Финальная_Светлый_Песочный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Песочный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Финальная_Темный_Светлый_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Светлый,13 920 000,,,,,1 этаж
variation,,Рассвет10_Финальная_Темный_Темный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Темный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Финальная_Темный_Песочный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Песочный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Финальная_Песочный_Светлый_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Светлый,13 920 000,,,,,1 этаж
variation,,Рассвет10_Финальная_Песочный_Темный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Темный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Финальная_Песочный_Песочный_1 этаж_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Песочный,13 920 000,,,,,1 этаж
variation,,Рассвет10_Whitebox_Светлый_Светлый_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Светлый,13 920 000,,,,,2 этажа
variation,,Рассвет10_Whitebox_Светлый_Темный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Темный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Whitebox_Светлый_Песочный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Песочный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Whitebox_Темный_Светлый_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Светлый,13 920 000,,,,,2 этажа
variation,,Рассвет10_Whitebox_Темный_Темный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Темный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Whitebox_Темный_Песочный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Песочный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Whitebox_Песочный_Светлый_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Светлый,13 920 000,,,,,2 этажа
variation,,Рассвет10_Whitebox_Песочный_Темный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Темный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Whitebox_Песочный_Песочный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Песочный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Финальная_Светлый_Светлый_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Светлый,13 920 000,,,,,2 этажа
variation,,Рассвет10_Финальная_Светлый_Темный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Темный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Финальная_Светлый_Песочный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Светлый,Песочный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Финальная_Темный_Светлый_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Светлый,13 920 000,,,,,2 этажа
variation,,Рассвет10_Финальная_Темный_Темный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Темный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Финальная_Темный_Песочный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Темный,Песочный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Финальная_Песочный_Светлый_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Светлый,13 920 000,,,,,2 этажа
variation,,Рассвет10_Финальная_Песочный_Темный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Темный,13 920 000,,,,,2 этажа
variation,,Рассвет10_Финальная_Песочный_Песочный_2 этажа_Классика,Рассвет10 Классика,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Классика,Песочный,Песочный,13 920 000,,,,,2 этажа
variation,,Рассвет11_Whitebox_Светлый_Светлый_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Светлый,15 440 000,,,,,1 этаж
variation,,Рассвет11_Whitebox_Светлый_Темный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Темный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Whitebox_Светлый_Песочный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Песочный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Whitebox_Темный_Светлый_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Светлый,15 440 000,,,,,1 этаж
variation,,Рассвет11_Whitebox_Темный_Темный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Темный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Whitebox_Темный_Песочный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Песочный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Whitebox_Песочный_Светлый_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Светлый,15 440 000,,,,,1 этаж
variation,,Рассвет11_Whitebox_Песочный_Темный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Темный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Whitebox_Песочный_Песочный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Песочный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Финальная_Светлый_Светлый_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Светлый,15 440 000,,,,,1 этаж
variation,,Рассвет11_Финальная_Светлый_Темный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Темный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Финальная_Светлый_Песочный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Песочный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Финальная_Темный_Светлый_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Светлый,15 440 000,,,,,1 этаж
variation,,Рассвет11_Финальная_Темный_Темный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Темный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Финальная_Темный_Песочный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Песочный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Финальная_Песочный_Светлый_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Светлый,15 440 000,,,,,1 этаж
variation,,Рассвет11_Финальная_Песочный_Темный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Темный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Финальная_Песочный_Песочный_1 этаж_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Песочный,15 440 000,,,,,1 этаж
variation,,Рассвет11_Whitebox_Светлый_Светлый_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Светлый,15 440 000,,,,,2 этажа
variation,,Рассвет11_Whitebox_Светлый_Темный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Темный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Whitebox_Светлый_Песочный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Песочный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Whitebox_Темный_Светлый_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Светлый,15 440 000,,,,,2 этажа
variation,,Рассвет11_Whitebox_Темный_Темный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Темный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Whitebox_Темный_Песочный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Песочный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Whitebox_Песочный_Светлый_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Светлый,15 440 000,,,,,2 этажа
variation,,Рассвет11_Whitebox_Песочный_Темный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Темный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Whitebox_Песочный_Песочный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Whitebox,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Песочный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Финальная_Светлый_Светлый_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Светлый,15 440 000,,,,,2 этажа
variation,,Рассвет11_Финальная_Светлый_Темный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Темный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Финальная_Светлый_Песочный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Светлый,Песочный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Финальная_Темный_Светлый_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Светлый,15 440 000,,,,,2 этажа
variation,,Рассвет11_Финальная_Темный_Темный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Темный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Финальная_Темный_Песочный_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Темный,Песочный,15 440 000,,,,,2 этажа
variation,,Рассвет11_Финальная_Песочный_Светлый_2 этажа_Классика,Рассвет11 Классика,N,,3 м,12 х 23 м,,,,,,,5,,,,,,,Финальная,8Bed0t4l,lbmPJCrP,,3,4,35,,,Классика,Песочный,Светлый,15 440 000,,,,,2 этажа
